userId,teamId,simulationId,type,text,timestamp
     user123,teamA,sim2025,chat,Â¡Gran trabajo en el proyecto! ğŸ˜ŠğŸ¥³,2025-05-01 09:00:00
     user456,teamB,sim2025,feedback,Need to fix bugs ASAP @devteam https://example.com,2025-05-01 09:30:00
     user789,teamC,sim2025,reunion,Propongo optimizar el cÃ³digo ğŸš€,2025-05-01 10:00:00
     user234,teamB,sim2025,chat,Â¡La reuniÃ³n fue un Ã©xito! ğŸ‰,2025-05-01 10:30:00
     user567,teamA,sim2025,feedback,The new feature looks great but needs testing @qa_team,2025-05-01 11:00:00
     user890,teamC,sim2025,reunion,Necesitamos un nuevo plan para el backend ğŸ˜“,2025-05-01 11:30:00
     user123,teamA,sim2025,chat,Â¿Alguien sabe cÃ³mo configurar la API? ğŸ¤”,2025-05-01 12:00:00
     user456,teamB,sim2025,feedback,El frontend estÃ¡ lento hay que optimizarlo ğŸ¢,2025-05-01 12:30:00
     user789,teamC,sim2025,reunion,Letâ€™s deploy the update tomorrow @ops_team,2025-05-01 13:00:00
     user234,teamB,sim2025,chat,Â¡Felicidades por el release! ğŸŠ,2025-05-01 13:30:00
     user567,teamA,sim2025,feedback,Los tests unitarios fallan en el mÃ³dulo de login ğŸ˜•,2025-05-01 14:00:00
     user890,teamC,sim2025,chat,Â¿Podemos usar una nueva librerÃ­a para el frontend? ğŸš€,2025-05-01 14:30:00
     user123,teamA,sim2025,reunion,Revisemos el roadmap del proyecto ğŸ“…,2025-05-01 15:00:00
     user456,teamB,sim2025,feedback,The API response time is too high @backend_team,2025-05-01 15:30:00
     user789,teamC,sim2025,chat,Â¡Gran trabajo en el sprint! ğŸ‘,2025-05-01 16:00:00
     user234,teamB,sim2025,reunion,Propongo automatizar los tests ğŸ”§,2025-05-01 16:30:00
     user567,teamA,sim2025,feedback,Need to debug the payment gateway ASAP,2025-05-01 17:00:00
     user890,teamC,sim2025,chat,Â¿Alguien probÃ³ la nueva versiÃ³n del servidor? ğŸ¤–,2025-05-01 17:30:00
     user123,teamA,sim2025,feedback,El diseÃ±o de la UI necesita mejoras @design_team ğŸ˜‘,2025-05-01 18:00:00
     user456,teamB,sim2025,reunion,Planifiquemos el prÃ³ximo sprint ğŸ“‹,2025-05-01 18:30:00
     user789,teamC,sim2025,chat,Â¡El nuevo logo quedÃ³ increÃ­ble! ğŸ˜,2025-05-02 09:00:00
     user234,teamB,sim2025,feedback,The database queries are too slow @db_team,2025-05-02 09:30:00
     user567,teamA,sim2025,reunion,Necesitamos mÃ¡s recursos para el proyecto ğŸ’»,2025-05-02 10:00:00
     user890,teamC,sim2025,chat,Â¿QuÃ© opinan del nuevo framework? ğŸ› ï¸,2025-05-02 10:30:00
     user123,teamA,sim2025,feedback,Letâ€™s improve the error handling @dev_team,2025-05-02 11:00:00
     user456,teamB,sim2025,reunion,Revisemos los bugs reportados ğŸ,2025-05-02 11:30:00
     user789,teamC,sim2025,chat,Â¡Buen trabajo en la documentaciÃ³n! ğŸ“š,2025-05-02 12:00:00
     user234,teamB,sim2025,feedback,The app crashes on mobile devices @mobile_team ğŸ˜£,2025-05-02 12:30:00
     user567,teamA,sim2025,reunion,Propongo un code review semanal ğŸ“,2025-05-02 13:00:00
     user890,teamC,sim2025,chat,Â¿Alguien configurÃ³ CI/CD? ğŸ”„,2025-05-02 13:30:00
     user123,teamA,sim2025,feedback,Need to optimize the search feature ASAP,2025-05-02 14:00:00
     user456,teamB,sim2025,chat,Â¡El equipo estÃ¡ haciendo un gran trabajo! ğŸŒŸ,2025-05-02 14:30:00
     user789,teamC,sim2025,reunion,Discutamos la arquitectura del sistema ğŸ—ï¸,2025-05-02 15:00:00
     user234,teamB,sim2025,feedback,The login page needs better UX @ux_team ğŸ˜,2025-05-02 15:30:00
     user567,teamA,sim2025,chat,Â¿Podemos acelerar el deploy? â©,2025-05-02 16:00:00
     user890,teamC,sim2025,reunion,Revisemos el rendimiento del servidor ğŸ“Š,2025-05-02 16:30:00
     user123,teamA,sim2025,feedback,Letâ€™s add more unit tests @qa_team,2025-05-02 17:00:00
     user456,teamB,sim2025,chat,Â¡Felicidades por el nuevo feature! ğŸˆ,2025-05-02 17:30:00
     user789,teamC,sim2025,reunion,Propongo migrar a una nueva base de datos ğŸ—„ï¸,2025-05-02 18:00:00
     user234,teamB,sim2025,feedback,The API documentation is incomplete @docs_team ğŸ“œ,2025-05-02 18:30:00
     user567,teamA,sim2025,chat,Â¿Alguien probÃ³ el nuevo endpoint? ğŸ”—,2025-05-03 09:00:00
     user890,teamC,sim2025,reunion,Planifiquemos el prÃ³ximo release ğŸ“¦,2025-05-03 09:30:00
     user123,teamA,sim2025,feedback,Need to fix the caching issue ASAP,2025-05-03 10:00:00
     user456,teamB,sim2025,chat,Â¡El sprint fue un Ã©xito! ğŸ†,2025-05-03 10:30:00
     user789,teamC,sim2025,reunion,Discutamos el feedback de los usuarios ğŸ—£ï¸,2025-05-03 11:00:00
     user234,teamB,sim2025,feedback,The app needs better accessibility @a11y_team â™¿,2025-05-03 11:30:00
     user567,teamA,sim2025,chat,Â¿Podemos mejorar el tiempo de carga? âš¡,2025-05-03 12:00:00
     user890,teamC,sim2025,reunion,Revisemos las mÃ©tricas del proyecto ğŸ“ˆ,2025-05-03 12:30:00
     user123,teamA,sim2025,feedback,Letâ€™s update the security protocols @security_team ğŸ”’,2025-05-03 13:00:00
     user456,teamB,sim2025,chat,Â¡Gran esfuerzo equipo! ğŸ™Œ,2025-05-03 13:30:00
     user789,teamC,sim2025,feedback,Need to enhance the dashboard @ui_team ğŸ–¥ï¸,2025-05-03 14:00:00
     user234,teamB,sim2025,reunion,Propongo un taller de capacitaciÃ³n ğŸ“š,2025-05-03 14:30:00
     user567,teamA,sim2025,chat,Â¿Alguien revisÃ³ los logs del servidor? ğŸ“œ,2025-05-03 15:00:00
     user890,teamC,sim2025,feedback,The payment system is unstable @payment_team ğŸ˜,2025-05-03 15:30:00
     user123,teamA,sim2025,reunion,Discutamos nuevas funcionalidades ğŸš€,2025-05-03 16:00:00
     user456,teamB,sim2025,chat,Â¡El diseÃ±o responsive es genial! ğŸ“±,2025-05-03 16:30:00
     user789,teamC,sim2025,feedback,Letâ€™s optimize the database indexes @db_team,2025-05-03 17:00:00
     user234,teamB,sim2025,reunion,Revisemos el plan de testing ğŸ§ª,2025-05-03 17:30:00
     user567,teamA,sim2025,chat,Â¿Podemos integrar una nueva API? ğŸ”Œ,2025-05-03 18:00:00
     user890,teamC,sim2025,feedback,Need to improve session management ASAP,2025-05-03 18:30:00
     user123,teamA,sim2025,chat,Â¡El equipo estÃ¡ muy motivado! ğŸ’ª,2025-05-04 09:00:00
     user456,teamB,sim2025,reunion,Propongo un hackathon interno ğŸ’¡,2025-05-04 09:30:00
     user789,teamC,sim2025,feedback,The app needs better error messages @ux_team ğŸ˜•,2025-05-04 10:00:00
     user234,teamB,sim2025,chat,Â¿Alguien probÃ³ la nueva funcionalidad? ğŸ†•,2025-05-04 10:30:00
     user567,teamA,sim2025,reunion,Discutamos el presupuesto del proyecto ğŸ’°,2025-05-04 11:00:00
     user890,teamC,sim2025,feedback,Letâ€™s enhance the onboarding process @team,2025-05-04 11:30:00
     user123,teamA,sim2025,chat,Â¡El nuevo mÃ³dulo es increÃ­ble! ğŸŒŸ,2025-05-04 12:00:00
     user456,teamB,sim2025,reunion,Revisemos el cronograma del proyecto â°,2025-05-04 12:30:00
     user789,teamC,sim2025,feedback,The server crashes under load @ops_team ğŸ˜£,2025-05-04 13:00:00
     user234,teamB,sim2025,chat,Â¿Podemos mejorar la documentaciÃ³n? ğŸ“,2025-05-04 13:30:00
     user567,teamA,sim2025,reunion,Propongo un nuevo flujo de trabajo ğŸ”„,2025-05-04 14:00:00
     user890,teamC,sim2025,feedback,Need to fix the notification system ASAP,2025-05-04 14:30:00
     user123,teamA,sim2025,chat,Â¡Gran colaboraciÃ³n en el proyecto! ğŸ¤,2025-05-04 15:00:00
     user456,teamB,sim2025,reunion,Discutamos la integraciÃ³n con terceros ğŸ› ï¸,2025-05-04 15:30:00
     user789,teamC,sim2025,feedback,The app needs better performance @dev_team âš¡,2025-05-04 16:00:00
     user234,teamB,sim2025,chat,Â¿Alguien configurÃ³ el entorno de staging? ğŸ–¥ï¸,2025-05-04 16:30:00
     user567,teamA,sim2025,reunion,Revisemos los KPIs del proyecto ğŸ“Š,2025-05-04 17:00:00
     user890,teamC,sim2025,feedback,Letâ€™s improve the logging system @ops_team,2025-05-04 17:30:00
     user123,teamA,sim2025,chat,Â¡El equipo estÃ¡ superando expectativas! ğŸ…,2025-05-04 18:00:00
     user456,teamB,sim2025,reunion,Propongo un plan de backup ğŸ—„ï¸,2025-05-04 18:30:00
     user789,teamC,sim2025,feedback,The app needs better localization @i18n_team ğŸŒ,2025-05-05 09:00:00
     user234,teamB,sim2025,chat,Â¿Podemos optimizar las consultas SQL? ğŸ—ƒï¸,2025-05-05 09:30:00
     user567,teamA,sim2025,reunion,Discutamos la escalabilidad del sistema ğŸ“ˆ,2025-05-05 10:00:00
     user890,teamC,sim2025,feedback,Need to enhance the analytics module ASAP,2025-05-05 10:30:00
     user123,teamA,sim2025,chat,Â¡El nuevo diseÃ±o es espectacular! ğŸ¨,2025-05-05 11:00:00
     user456,teamB,sim2025,reunion,Revisemos el feedback del cliente ğŸ—£ï¸,2025-05-05 11:30:00
     user789,teamC,sim2025,feedback,The app needs better testing coverage @qa_team ğŸ§ª,2025-05-05 12:00:00
     user234,teamB,sim2025,chat,Â¿Alguien revisÃ³ la seguridad de la API? ğŸ”,2025-05-05 12:30:00
     user567,teamA,sim2025,reunion,Propongo un nuevo pipeline de CI/CD ğŸ”„,2025-05-05 13:00:00
     user890,teamC,sim2025,feedback,Letâ€™s optimize the frontend performance @ui_team,2025-05-05 13:30:00
     user123,teamA,sim2025,chat,Â¡El equipo estÃ¡ muy comprometido! ğŸ’™,2025-05-05 14:00:00
     user456,teamB,sim2025,reunion,Discutamos el plan de lanzamiento ğŸš€,2025-05-05 14:30:00
     user789,teamC,sim2025,feedback,The app needs better user flows @ux_team ğŸ›¤ï¸,2025-05-05 15:00:00
     user234,teamB,sim2025,chat,Â¿Podemos mejorar el sistema de notificaciones? ğŸ””,2025-05-05 15:30:00
     user567,teamA,sim2025,reunion,Revisemos el plan de recuperaciÃ³n ğŸ›¡ï¸,2025-05-05 16:00:00
     user890,teamC,sim2025,feedback,Need to fix the export feature ASAP,2025-05-05 16:30:00
     user123,teamA,sim2025,chat,Â¡Gran trabajo en el Ãºltimo sprint! ğŸ,2025-05-05 17:00:00
     user456,teamB,sim2025,reunion,Propongo un anÃ¡lisis post-mortem ğŸ“Š,2025-05-05 17:30:00
     user789,teamC,sim2025,feedback,The app needs better caching @backend_team ğŸ—„ï¸,2025-05-05 18:00:00
     user234,teamB,sim2025,chat,Â¡El proyecto va por buen camino! ğŸŒˆ,2025-05-05 18:30:00